timestamp,symbol,action,price,sl,tp,quantity,comment
2026-08-18T10:01:28.632240,AUDJPYz,SELL,113.42,113.5067142857143,113.20321428571427,0.92,CORE_SYSTEM
2026-08-18T10:01:29.263899,EURJPYz,SELL,184.837,184.96571428571428,184.51521428571425,0.62,CORE_SYSTEM
2026-08-18T10:01:29.836793,AUDUSDz,SELL,0.71016,0.7106585714285715,0.7089135714285714,1.0,CORE_SYSTEM
2026-08-18T10:01:30.435318,GBPJPYz,SELL,216.04,216.29628571428572,215.39928571428567,0.31,CORE_SYSTEM
2026-08-18T10:01:30.996040,EURUSDz,SELL,1.15731,1.1579571428571427,1.1556921428571436,0.77,CORE_SYSTEM
2026-08-18T10:01:31.558082,EURGBPz,SELL,0.85556,0.8560000000000001,0.8544599999999998,0.84,CORE_SYSTEM
2026-08-18T10:01:32.130308,USDCHFz,BUY,0.81141,0.8107828571428571,0.812977857142857,0.65,CORE_SYSTEM
2026-08-18T10:01:32.738684,XAUUSDz,SELL,4398.867,4405.696285714286,4381.793785714285,0.07,CORE_SYSTEM
2026-08-18T10:01:33.273627,USDJPYz,SELL,159.711,159.90114285714284,159.23564285714292,0.42,CORE_SYSTEM
2026-08-18T10:01:33.824599,USDCADz,SELL,1.38701,1.3884557142857143,1.3833957142857143,0.48,CORE_SYSTEM
2026-08-18T10:40:12.044157,USDCHFz,BUY,0.81079,0.8102842857142857,0.8120542857142858,0.8,CORE_SYSTEM
2026-08-18T11:05:14.770140,XAUUSDz,SELL,4394.165,4403.100142857143,4371.827142857143,0.06,CORE_SYSTEM
2026-08-18T11:07:15.299320,USDCHFz,BUY,0.81173,0.8098085714285714,0.8165335714285713,0.21,CORE_SYSTEM
2026-08-18T11:34:17.304729,XAUUSDz,SELL,4392.625,4397.849428571429,4379.563928571428,0.1,CORE_SYSTEM
2026-08-18T12:38:25.780677,AUDUSDz,SELL,0.71079,0.7113771428571429,0.7093221428571428,0.85,CORE_SYSTEM
2026-08-18T12:38:26.412552,USDCADz,SELL,1.38635,1.3878471428571428,1.3826071428571427,0.46,CORE_SYSTEM
2026-08-18T12:38:27.077956,USDJPYz,SELL,159.6,159.79228571428573,159.11928571428567,0.42,CORE_SYSTEM
2026-08-18T12:38:27.671810,GBPJPYz,SELL,215.98,216.16942857142857,215.50642857142856,0.42,CORE_SYSTEM
2026-08-18T12:39:25.371413,EURJPYz,SELL,184.777,184.914,184.43449999999999,0.58,CORE_SYSTEM
2026-08-18T12:44:25.946681,AUDUSDz,SELL,0.71046,0.7114042857142858,0.7080992857142854,0.53,CORE_SYSTEM
2026-08-18T12:44:26.563404,XAUUSDz,SELL,4387.901,4401.722,4353.3485,0.04,CORE_SYSTEM
2026-08-18T12:59:30.466859,EURUSDz,SELL,1.15795,1.158782857142857,1.1558678571428578,0.6,CORE_SYSTEM
2026-08-18T14:08:40.569614,AUDJPYz,SELL,113.511,113.57485714285713,113.35135714285717,1.25,CORE_SYSTEM
2026-08-18T14:22:30.285129,AUDJPYz,SELL,113.518,113.59085714285715,113.33585714285714,1.1,CORE_SYSTEM
2026-08-18T14:22:30.960808,AUDUSDz,SELL,0.7107,0.7113114285714286,0.7091714285714286,0.82,CORE_SYSTEM
2026-08-18T14:22:32.322018,EURJPYz,SELL,184.88,184.99485714285711,184.5928571428572,0.7,CORE_SYSTEM
2026-08-18T14:22:32.882856,GBPJPYz,SELL,216.01,216.18871428571427,215.5632142857143,0.45,CORE_SYSTEM
2026-08-18T14:22:33.430586,EURGBPz,SELL,0.85591,0.8563085714285714,0.8549135714285713,0.93,CORE_SYSTEM
2026-08-18T14:22:34.007957,GBPUSDz,BUY,1.3523100000000001,1.3512428571428572,1.3549778571428575,0.47,CORE_SYSTEM
2026-08-18T14:22:34.548538,USDJPYz,SELL,159.73,159.83142857142857,159.47642857142853,0.79,CORE_SYSTEM
2026-08-18T15:04:58.894823,AUDUSDz,SELL,0.71133,0.7116585714285715,0.7110014285714286,1.52,CORE_SYSTEM
2026-08-18T15:18:03.578342,EURUSDz,SELL,1.15759,1.1586514285714287,1.1565285714285711,0.47,CORE_SYSTEM
2026-08-18T15:18:04.155137,AUDUSDz,SELL,0.71108,0.7119271428571429,0.7102328571428572,0.59,CORE_SYSTEM
2026-08-18T15:18:04.730308,EURGBPz,SELL,0.85571,0.8562614285714285,0.8551585714285714,0.67,CORE_SYSTEM
2026-08-18T15:18:05.302876,GBPJPYz,SELL,216.008,216.15342857142858,215.86257142857144,0.55,CORE_SYSTEM
2026-08-18T15:18:05.874965,USDJPYz,SELL,159.678,159.79900000000004,159.55699999999996,0.66,CORE_SYSTEM
2026-08-18T15:18:06.481473,XAUUSDz,SELL,4392.11,4401.017285714285,4383.202714285714,0.06,CORE_SYSTEM
2026-08-18T15:22:03.903877,USDCADz,SELL,1.38726,1.3884285714285713,1.3860914285714285,0.59,CORE_SYSTEM
2026-08-18T16:37:13.984317,GBPUSDz,BUY,1.35399,1.3520114285714284,1.3559685714285716,0.25,CORE_SYSTEM
2026-08-18T16:39:14.227454,USTECz,BUY,29652.45,29526.764285714286,29778.135714285716,0.4,CORE_SYSTEM
2026-08-18T17:38:56.492897,EURUSDz,SELL,1.1583,1.1599242857142855,1.1566757142857147,0.31,CORE_SYSTEM
2026-08-18T17:38:57.204324,XAUUSDz,SELL,4390.965,4418.2684285714295,4363.661571428571,0.02,CORE_SYSTEM
2026-08-18T17:38:57.776062,US30z,BUY,53430.0,53167.47142857143,53692.52857142857,0.19,CORE_SYSTEM
2026-08-18T17:38:58.503479,USTECz,BUY,29583.45,29474.934285714287,29691.965714285714,0.46,CORE_SYSTEM
2026-08-18T17:41:49.451871,AUDUSDz,SELL,0.71063,0.7122285714285714,0.7090314285714285,0.31,CORE_SYSTEM
2026-08-18T17:55:52.171501,EURGBPz,SELL,0.85521,0.8558757142857143,0.8545442857142858,0.55,CORE_SYSTEM
2026-08-18T17:55:53.376966,AUDUSDz,SELL,0.71024,0.7118657142857142,0.7086142857142858,0.31,CORE_SYSTEM
2026-08-18T17:56:53.030674,USDCADz,SELL,1.38876,1.3892242857142856,1.3882957142857144,1.5,CORE_SYSTEM
2026-08-18T17:58:01.489183,GBPJPYz,SELL,216.133,216.25414285714288,216.01185714285714,0.66,CORE_SYSTEM
2026-08-18T18:00:01.314979,USDCADz,SELL,1.38863,1.389932857142857,1.387327142857143,0.53,CORE_SYSTEM
2026-08-18T18:00:02.609651,GBPJPYz,SELL,216.077,216.3134285714286,215.8405714285714,0.34,CORE_SYSTEM
2026-08-18T18:00:04.021861,EURGBPz,SELL,0.85513,0.85574,0.85452,0.61,CORE_SYSTEM
2026-08-18T18:00:07.133563,EURUSDz,SELL,1.15812,1.15994,1.1563,0.27,CORE_SYSTEM
2026-08-18T18:00:10.356116,USTECz,BUY,29483.19,29337.338571428572,29629.041428571425,0.34,CORE_SYSTEM
2026-08-18T18:29:22.835851,EURUSDz,SELL,1.15792,1.1598914285714286,1.1559485714285715,0.25,CORE_SYSTEM
2026-08-18T18:29:23.383558,USTECz,BUY,29531.45,29301.84285714286,29761.057142857142,0.22,CORE_SYSTEM
2026-08-18T18:29:23.932934,XAUUSDz,SELL,4359.432,4377.522714285715,4341.341285714285,0.03,CORE_SYSTEM
2026-08-18T19:19:53.311139,US30z,BUY,53404.0,53218.04285714286,53589.95714285714,0.27,CORE_SYSTEM
2026-08-18T19:19:54.283120,USTECz,BUY,29558.45,29417.952857142856,29698.947142857145,0.36,CORE_SYSTEM
2026-08-18T19:21:52.894513,USTECz,BUY,29585.45,29417.454285714284,29753.445714285717,0.3,CORE_SYSTEM
2026-08-18T19:21:53.447015,US30z,BUY,53420.0,53216.18571428571,53623.81428571429,0.25,CORE_SYSTEM
2026-08-18T19:30:54.329204,US30z,BUY,53402.0,53241.614285714284,53562.385714285716,0.31,CORE_SYSTEM
2026-08-18T19:30:54.888110,USTECz,BUY,29546.45,29401.995714285717,29690.904285714285,0.35,CORE_SYSTEM
2026-08-18T19:50:58.061106,US30z,BUY,53413.0,53240.114285714284,53585.885714285716,0.29,CORE_SYSTEM
2026-08-18T19:53:48.407448,AUDUSDz,SELL,0.70931,0.7102742857142856,0.7083457142857144,0.52,CORE_SYSTEM
2026-08-18T19:53:49.968036,EURUSDz,SELL,1.15814,1.15872,1.15756,0.86,CORE_SYSTEM
2026-08-18T19:53:51.830886,GBPJPYz,SELL,216.108,216.21985714285714,215.99614285714287,0.71,CORE_SYSTEM
2026-08-18T19:53:52.382100,EURGBPz,SELL,0.85514,0.85566,0.85462,0.71,CORE_SYSTEM
2026-08-18T19:53:53.529019,USDJPYz,SELL,159.566,159.64928571428572,159.48271428571428,0.96,CORE_SYSTEM
2026-08-18T19:55:48.577119,USDCADz,SELL,1.38958,1.3910271428571428,1.3881328571428573,0.48,CORE_SYSTEM
2026-08-18T20:02:51.591813,AUDUSDz,SELL,0.709,0.7101957142857143,0.7078042857142857,0.42,CORE_SYSTEM
2026-08-18T20:02:52.407081,GBPJPYz,SELL,216.047,216.189,215.905,0.56,CORE_SYSTEM
2026-08-18T20:08:52.934409,AUDUSDz,SELL,0.70891,0.7102142857142857,0.7076057142857144,0.38,CORE_SYSTEM
2026-08-18T20:08:53.516576,EURUSDz,SELL,1.1576,1.1585100000000002,1.1566899999999998,0.55,CORE_SYSTEM
2026-08-18T20:18:37.300612,GBPJPYz,SELL,216.039,216.088,215.91649999999998,1.63,CORE_SYSTEM
2026-08-18T20:18:37.858016,XAUUSDz,BUY,4365.492,4356.930571428571,4386.895571428573,0.06,CORE_SYSTEM
2026-08-18T20:18:38.493722,USTECz,BUY,29542.2,29426.64857142857,29831.078571428578,0.43,CORE_SYSTEM
2026-08-18T20:20:40.509808,AUDUSDz,SELL,0.70905,0.71008,0.7064749999999997,0.49,CORE_SYSTEM
2026-08-18T20:20:41.198278,GBPJPYz,SELL,216.046,216.11642857142857,215.86992857142855,1.13,CORE_SYSTEM
2026-08-18T20:20:41.772091,US30z,BUY,53396.0,53265.34285714286,53722.642857142855,0.38,CORE_SYSTEM
2026-08-18T20:20:42.471378,XAUUSDz,BUY,4365.131,4355.387428571429,4389.489928571428,0.05,CORE_SYSTEM
2026-08-18T20:20:43.136230,EURGBPz,SELL,0.85526,0.8557585714285715,0.8540135714285714,0.74,CORE_SYSTEM
2026-08-18T20:20:43.804265,EURUSDz,SELL,1.15774,1.1581414285714287,1.1567364285714283,1.25,CORE_SYSTEM
2026-08-18T20:20:44.428802,USDCADz,SELL,1.38998,1.3912614285714284,1.3867764285714288,0.54,CORE_SYSTEM
2026-08-18T20:20:45.531254,USDJPYz,SELL,159.604,159.66242857142856,159.45792857142862,1.37,CORE_SYSTEM
2026-08-18T20:20:46.894859,USTECz,BUY,29538.45,29426.327142857142,29818.757142857146,0.45,CORE_SYSTEM
2026-08-18T20:20:48.350869,GBPUSDz,SELL,1.35365,1.3554371428571428,1.349182142857143,0.28,CORE_SYSTEM
2026-08-18T21:06:49.878647,EURGBPz,SELL,0.85534,0.8556885714285715,0.8544685714285714,1.06,CORE_SYSTEM
2026-08-18T21:06:50.432387,USDJPYz,SELL,159.607,159.65557142857145,159.48557142857138,1.64,CORE_SYSTEM
2026-08-18T21:06:51.151713,US30z,BUY,53355.0,53258.142857142855,53597.14285714286,0.52,CORE_SYSTEM
2026-08-18T21:06:51.839045,USTECz,BUY,29499.7,29403.837142857144,29739.35714285714,0.52,CORE_SYSTEM
2026-08-18T21:06:52.453496,GBPUSDz,SELL,1.3532899999999999,1.35471,1.3497399999999993,0.35,CORE_SYSTEM
2026-08-18T21:13:52.515246,EURUSDz,SELL,1.15771,1.158027142857143,1.1569171428571428,1.58,CORE_SYSTEM
2026-08-18T21:15:52.838758,USDJPYz,SELL,159.586,159.64128571428571,159.44778571428577,1.44,CORE_SYSTEM
2026-08-18T21:15:53.452892,US30z,BUY,53413.0,53256.42857142857,53804.428571428565,0.32,CORE_SYSTEM
2026-08-18T21:15:54.064118,USTECz,BUY,29509.45,29394.031428571427,29797.996428571438,0.43,CORE_SYSTEM
2026-08-18T21:18:54.509404,GBPJPYz,SELL,216.019,216.06642857142856,215.90042857142862,1.68,CORE_SYSTEM
2026-08-18T21:22:55.834228,USDJPYz,SELL,159.576,159.6307142857143,159.43921428571423,1.46,CORE_SYSTEM
2026-08-18T21:22:56.576244,USTECz,BUY,29530.2,29389.54857142857,29881.828571428574,0.36,CORE_SYSTEM
2026-08-18T21:22:57.173071,EURGBPz,SELL,0.85531,0.8560500000000001,0.8534599999999999,0.5,CORE_SYSTEM
2026-08-18T21:25:55.555357,GBPJPYz,SELL,216.033,216.08785714285716,215.89585714285704,1.45,CORE_SYSTEM
2026-08-18T21:32:56.919521,GBPJPYz,SELL,216.039,216.104,215.8764999999999,1.23,CORE_SYSTEM
2026-08-18T21:32:57.488599,USDJPYz,SELL,159.599,159.63271428571431,159.51471428571418,2.37,CORE_SYSTEM
2026-08-18T21:32:58.076372,US30z,BUY,53421.0,53305.42857142857,53709.928571428565,0.43,CORE_SYSTEM
2026-08-18T21:32:58.613474,GBPUSDz,SELL,1.3536000000000001,1.3547,1.3508500000000003,0.45,CORE_SYSTEM
2026-08-18T21:46:00.416425,USDJPYz,SELL,159.631,159.66685714285714,159.54135714285715,2.23,CORE_SYSTEM
2026-08-18T21:52:00.319098,USDJPYz,SELL,159.616,159.67171428571427,159.47671428571437,1.43,CORE_SYSTEM
2026-08-18T21:52:00.899114,EURGBPz,SELL,0.8553,0.85557,0.8546249999999997,1.37,CORE_SYSTEM
2026-08-18T21:52:01.473770,GBPUSDz,SELL,1.35334,1.3562471428571428,1.346072142857143,0.17,CORE_SYSTEM
2026-08-18T21:56:02.386160,XAUUSDz,BUY,4355.167,4347.180571428572,4375.133071428571,0.06,CORE_SYSTEM
2026-08-18T22:17:07.972620,AUDUSDz,SELL,0.70856,0.7092714285714286,0.7067814285714284,0.7,CORE_SYSTEM
2026-08-18T22:17:10.108238,EURGBPz,SELL,0.8553,0.8555857142857144,0.8545857142857138,1.29,CORE_SYSTEM
2026-08-18T22:17:11.542901,USDCADz,SELL,1.3896,1.3915785714285716,1.3846535714285708,0.35,CORE_SYSTEM
2026-08-18T22:17:12.438849,EURUSDz,SELL,1.15768,1.158032857142857,1.1567978571428574,1.42,CORE_SYSTEM
2026-08-18T22:17:13.162230,GBPJPYz,SELL,216.017,216.08014285714287,215.85914285714279,1.26,CORE_SYSTEM
2026-08-18T22:24:05.183255,XAUUSDz,BUY,4353.838,4347.004428571429,4370.921928571426,0.07,CORE_SYSTEM
2026-08-18T22:32:04.998001,USDJPYz,SELL,159.605,159.6564285714286,159.47642857142847,1.55,CORE_SYSTEM
2026-08-18T22:40:06.171381,GBPJPYz,SELL,216.077,216.119,215.97199999999998,1.9,CORE_SYSTEM
2026-08-18T22:42:06.035799,EURUSDz,SELL,1.15801,1.1582285714285714,1.1574635714285715,2.29,CORE_SYSTEM
2026-08-18T22:49:07.404906,GBPJPYz,SELL,216.051,216.12985714285713,215.85385714285712,1.01,CORE_SYSTEM
2026-08-18T22:49:08.801627,EURUSDz,SELL,1.1578,1.15838,1.1563499999999998,0.86,CORE_SYSTEM
2026-08-18T22:49:10.411089,XAUUSDz,BUY,4346.467,4341.435142857143,4359.046642857142,0.1,CORE_SYSTEM
2026-08-19T10:00:17.904586,EURUSDz,BUY,1.15954,1.1575871428571427,1.1644221428571433,0.26,CORE_SYSTEM
2026-08-19T10:01:16.817866,AUDUSDz,BUY,0.70761,0.7061814285714286,0.7111814285714283,0.35,CORE_SYSTEM
2026-08-19T10:01:17.422648,USDCADz,SELL,1.38755,1.3887857142857143,1.3844607142857144,0.56,CORE_SYSTEM
2026-08-19T10:01:18.835453,XAUUSDz,BUY,4349.684,4337.667714285714,4379.724714285715,0.04,CORE_SYSTEM
2026-08-19T10:01:19.389308,GBPUSDz,BUY,1.35524,1.3526042857142857,1.3618292857142857,0.19,CORE_SYSTEM
2026-08-19T10:01:19.950366,USDJPYz,SELL,159.229,159.50585714285714,158.5368571428572,0.29,CORE_SYSTEM
2026-08-19T15:01:35.202804,EURGBPz,SELL,0.85607,0.8567914285714285,0.8542664285714286,0.51,CORE_SYSTEM
2026-08-19T15:02:28.523732,XAUUSDz,BUY,4364.182,4357.382428571429,4381.180928571426,0.07,CORE_SYSTEM
2026-08-19T15:04:00.480600,EURUSDz,BUY,1.16044,1.158475714285714,1.1653507142857147,0.25,CORE_SYSTEM
2026-08-19T15:04:01.022303,USDJPYz,SELL,159.094,159.45328571428573,158.19578571428565,0.22,CORE_SYSTEM
2026-08-19T15:13:01.871894,XAUUSDz,BUY,4368.251,4355.997714285714,4398.884214285716,0.04,CORE_SYSTEM
2026-08-19T15:21:01.558515,AUDUSDz,BUY,0.70808,0.7065457142857142,0.7119157142857147,0.33,CORE_SYSTEM
2026-08-19T15:21:02.112128,EURGBPz,SELL,0.856,0.856452857142857,0.8548678571428574,0.81,CORE_SYSTEM
2026-08-19T15:21:03.509164,XAUUSDz,BUY,4370.201,4358.278857142857,4400.006357142856,0.04,CORE_SYSTEM
2026-08-19T15:21:04.050120,USDCADz,SELL,1.38687,1.3883885714285713,1.383073571428572,0.46,CORE_SYSTEM
2026-08-19T15:21:04.625308,USDJPYz,SELL,159.048,159.46128571428574,158.01478571428567,0.19,CORE_SYSTEM
2026-08-19T15:21:05.170559,EURUSDz,BUY,1.16089,1.1584042857142856,1.1671042857142861,0.2,CORE_SYSTEM
2026-08-19T15:21:05.720213,GBPUSDz,BUY,1.35617,1.3527228571428571,1.3647878571428576,0.15,CORE_SYSTEM
2026-08-19T15:22:01.654187,AUDUSDz,BUY,0.70809,0.70654,0.7119650000000002,0.32,CORE_SYSTEM
2026-08-19T15:22:02.241950,EURGBPz,SELL,0.85596,0.8564542857142856,0.8547242857142862,0.75,CORE_SYSTEM
2026-08-19T15:22:02.774819,USDCADz,SELL,1.38686,1.3883914285714285,1.3830314285714287,0.45,CORE_SYSTEM
2026-08-19T15:22:04.432153,XAUUSDz,BUY,4372.133,4358.023857142857,4407.405857142856,0.04,CORE_SYSTEM
2026-08-19T15:22:05.008263,GBPUSDz,BUY,1.3562699999999999,1.3527228571428571,1.3651378571428567,0.14,CORE_SYSTEM
2026-08-19T15:22:05.602788,USDJPYz,SELL,159.014,159.4647142857143,157.88721428571426,0.18,CORE_SYSTEM
2026-08-19T15:22:06.195442,EURUSDz,BUY,1.1609099999999999,1.1584042857142856,1.1671742857142857,0.2,CORE_SYSTEM
2026-08-19T15:35:02.166207,GBPJPYz,BUY,215.483,215.2717142857143,216.0112142857143,0.38,CORE_SYSTEM
2026-08-19T15:38:05.151686,XAUUSDz,BUY,4407.62,4355.605142857144,4537.657142857141,0.01,CORE_SYSTEM
2026-08-19T15:40:02.424981,GBPJPYz,BUY,215.031,214.59514285714286,216.12064285714285,0.18,CORE_SYSTEM
2026-08-19T15:40:03.007173,AUDUSDz,BUY,0.70931,0.7068014285714286,0.7155814285714286,0.2,CORE_SYSTEM
2026-08-19T15:40:03.564576,USDJPYz,BUY,158.372,157.91514285714285,159.51414285714293,0.17,CORE_SYSTEM
2026-08-19T15:41:02.519412,GBPUSDz,SELL,1.35769,1.3597257142857142,1.3526007142857148,0.25,CORE_SYSTEM
2026-08-19T15:41:04.147596,EURUSDz,SELL,1.16231,1.1639285714285712,1.1582635714285718,0.31,CORE_SYSTEM
2026-08-19T15:49:03.198009,GBPUSDz,SELL,1.35978,1.3602642857142857,1.3585692857142857,1.03,CORE_SYSTEM
2026-08-19T15:51:03.356834,GBPUSDz,SELL,1.35929,1.361432857142857,1.3539328571428582,0.23,CORE_SYSTEM
2026-08-19T15:51:03.888242,GBPJPYz,BUY,215.558,214.89685714285713,217.21085714285715,0.12,CORE_SYSTEM
2026-08-19T16:01:04.084854,USTECz,BUY,29642.25,29523.21571428571,29939.835714285724,0.42,CORE_SYSTEM
2026-08-19T16:01:04.627279,US30z,BUY,53635.0,53507.142857142855,53954.64285714286,0.39,CORE_SYSTEM
2026-08-19T16:06:04.303192,EURUSDz,SELL,1.16398,1.16562,1.1598799999999998,0.3,CORE_SYSTEM
2026-08-19T16:09:04.415100,AUDUSDz,BUY,0.71125,0.7081999999999999,0.7188750000000004,0.16,CORE_SYSTEM
2026-08-19T16:09:04.968031,GBPJPYz,BUY,215.562,215.15142857142857,216.5884285714286,0.19,CORE_SYSTEM
2026-08-19T16:09:05.514349,EURGBPz,SELL,0.85595,0.85639,0.85485,0.84,CORE_SYSTEM
2026-08-19T16:09:07.497741,XAUUSDz,SELL,4440.419,4466.016857142858,4376.424357142856,0.02,CORE_SYSTEM
2026-08-19T16:09:08.187752,USDJPYz,BUY,158.43,158.09385714285713,159.2703571428572,0.24,CORE_SYSTEM
2026-08-19T16:11:04.606778,EURGBPz,SELL,0.85577,0.8564014285714286,0.8541914285714285,0.58,CORE_SYSTEM
2026-08-19T16:11:05.212598,AUDUSDz,BUY,0.71157,0.7081385714285714,0.7201485714285716,0.15,CORE_SYSTEM
2026-08-19T16:11:05.875623,GBPJPYz,BUY,215.537,215.14257142857144,216.52307142857143,0.2,CORE_SYSTEM
2026-08-19T16:11:06.451924,USTECz,BUY,29657.0,29519.92857142857,29999.67857142858,0.36,CORE_SYSTEM
2026-08-19T16:15:05.778984,EURGBPz,SELL,0.85557,0.8564471428571427,0.8533771428571433,0.42,CORE_SYSTEM
2026-08-19T16:15:06.816860,AUDUSDz,BUY,0.71189,0.7086185714285714,0.7200685714285715,0.15,CORE_SYSTEM
2026-08-19T16:15:07.950413,GBPUSDz,SELL,1.3615,1.3634499999999998,1.3566250000000002,0.26,CORE_SYSTEM
2026-08-19T16:15:09.114255,US30z,BUY,53637.0,53491.0,54002.0,0.34,CORE_SYSTEM
2026-08-19T16:15:10.347128,USTECz,BUY,29660.75,29521.54714285714,30008.75714285715,0.36,CORE_SYSTEM
2026-08-19T16:15:11.757534,GBPJPYz,BUY,215.637,215.13628571428572,216.8887857142857,0.16,CORE_SYSTEM
2026-08-19T16:16:06.925835,XAUUSDz,SELL,4461.025,4487.484142857143,4394.877142857142,0.02,CORE_SYSTEM
2026-08-19T16:31:06.901690,EURUSDz,SELL,1.16555,1.1668714285714286,1.162246428571429,0.38,CORE_SYSTEM
2026-08-19T16:32:06.781952,US30z,BUY,53482.6,53471.32857142857,53510.77857142858,4.44,CORE_SYSTEM
2026-08-19T16:34:06.994153,US30z,BUY,53485.0,53464.42857142857,53536.428571428565,2.43,CORE_SYSTEM
2026-08-19T16:35:07.108862,US30z,BUY,53476.0,53464.42857142857,53504.928571428565,4.32,CORE_SYSTEM
2026-08-19T16:37:07.289837,US30z,BUY,53483.0,53464.42857142857,53529.428571428565,2.69,CORE_SYSTEM
2026-08-19T16:40:07.224959,USTECz,BUY,29521.0,29512.702857142853,29541.742857142868,6.03,CORE_SYSTEM
2026-08-19T16:40:08.311713,US30z,BUY,53487.0,53464.42857142857,53543.428571428565,2.22,CORE_SYSTEM
2026-08-19T16:41:07.229912,USTECz,BUY,29544.99,29512.34428571428,29626.604285714304,1.53,CORE_SYSTEM
2026-08-19T16:42:07.653609,USTECz,BUY,29512.75,29509.98714285714,29519.657142857155,18.1,CORE_SYSTEM
2026-08-19T16:42:09.084787,US30z,BUY,53494.0,53464.42857142857,53567.928571428565,1.69,CORE_SYSTEM
2026-08-19T16:43:07.456673,USTECz,BUY,29532.0,29509.98714285714,29587.032142857155,2.27,CORE_SYSTEM
2026-08-19T16:48:07.571254,USTECz,BUY,29521.25,29368.655714285713,29902.735714285718,0.33,CORE_SYSTEM
2026-08-19T16:49:07.937190,US30z,BUY,53471.0,53287.88571428571,53928.785714285725,0.27,CORE_SYSTEM
2026-08-19T16:52:07.281643,USTECz,BUY,29356.5,29344.691428571427,29386.021428571432,4.23,CORE_SYSTEM
2026-08-19T16:53:07.351773,USTECz,BUY,29399.49,29344.691428571427,29536.48642857144,0.91,CORE_SYSTEM
2026-08-19T17:00:07.890548,GBPJPYz,SELL,215.746,216.09742857142857,214.8674285714286,0.23,LIQUIDITY_SWEEP
2026-08-19T17:11:08.578999,USTECz,BUY,29334.5,29177.77428571428,29726.3142857143,0.32,CORE_SYSTEM
2026-08-19T17:16:08.954946,EURGBPz,SELL,0.85643,0.8570171428571429,0.8549621428571428,0.63,CORE_SYSTEM
2026-08-19T17:22:09.204066,EURUSDz,SELL,1.1667399999999999,1.1679985714285714,1.163593571428571,0.4,CORE_SYSTEM
2026-08-19T17:28:11.449308,XAUUSDz,SELL,4486.433,4502.222714285715,4446.9587142857135,0.03,CORE_SYSTEM
2026-08-19T17:33:11.340239,USDCADz,BUY,1.3808099999999999,1.3788785714285714,1.385638571428571,0.36,CORE_SYSTEM
2026-08-19T17:40:43.913932,AUDUSDz,BUY,0.71275,0.7100085714285714,0.7196035714285713,0.18,CORE_SYSTEM
2026-08-19T17:40:45.573722,EURGBPz,SELL,0.85695,0.8574042857142857,0.8558142857142856,0.81,CORE_SYSTEM
2026-08-19T17:40:46.647105,GBPJPYz,BUY,215.408,215.15528571428572,216.03978571428564,0.31,CORE_SYSTEM
2026-08-19T17:40:47.960404,USDJPYz,BUY,158.102,157.82671428571427,158.79021428571434,0.29,CORE_SYSTEM
2026-08-19T17:40:49.506956,USTECz,BUY,29497.5,29129.431428571424,30417.67142857144,0.14,CORE_SYSTEM
2026-08-19T18:00:43.563513,USDCADz,SELL,1.3815,1.3852371428571428,1.3721571428571426,0.18,CORE_SYSTEM
2026-08-19T18:30:45.243725,GBPJPYz,BUY,215.699,215.39842857142858,216.45042857142857,0.26,CORE_SYSTEM
2026-08-19T18:30:45.808499,USTECz,BUY,29536.75,29330.89285714285,30051.39285714287,0.24,CORE_SYSTEM
2026-08-19T19:22:06.720595,USDJPYz,BUY,158.426,158.26699999999997,158.82350000000002,0.5,CORE_SYSTEM
2026-08-19T20:15:15.909176,EURGBPz,SELL,0.85756,0.8581500000000001,0.8560849999999998,0.62,CORE_SYSTEM
2026-08-19T21:11:03.217180,GBPJPYz,BUY,215.414,215.3062857142857,215.6832857142857,0.74,CORE_SYSTEM
2026-08-19T21:25:54.337605,GBPJPYz,BUY,215.426,215.31199999999998,215.711,0.7,CORE_SYSTEM
2026-08-19T21:25:54.936559,AUDUSDz,BUY,0.71134,0.7090414285714285,0.7170864285714287,0.22,CORE_SYSTEM
2026-08-19T22:15:59.125416,USTECz,BUY,29489.0,29379.021428571425,29763.94642857144,0.45,CORE_SYSTEM
2026-08-19T22:15:59.763199,USDJPYz,BUY,158.283,158.14828571428572,158.61978571428565,0.59,CORE_SYSTEM
2026-08-19T22:16:00.382633,USDCADz,SELL,1.38116,1.385287142857143,1.3708421428571425,0.17,CORE_SYSTEM
2026-08-19T22:27:46.024834,GBPJPYz,BUY,215.29,215.2417142857143,215.41071428571422,1.64,CORE_SYSTEM
2026-08-19T22:28:46.190460,USDJPYz,BUY,158.159,158.11542857142857,158.26792857142857,1.81,CORE_SYSTEM
2026-08-19T22:31:46.252717,EURGBPz,SELL,0.85803,0.8583514285714285,0.8572264285714285,1.14,CORE_SYSTEM
2026-08-19T22:32:46.276384,AUDUSDz,BUY,0.71261,0.70889,0.7219099999999998,0.13,CORE_SYSTEM
2026-08-19T22:37:46.742330,USDJPYz,BUY,158.268,158.004,158.92800000000003,0.3,CORE_SYSTEM
2026-08-20T06:00:03.578458,GBPJPYz,BUY,215.578,215.44371428571426,215.91371428571435,0.29,CORE_SYSTEM
2026-08-20T06:00:04.869932,USTECz,BUY,29567.0,29332.635714285712,30152.910714285717,0.11,CORE_SYSTEM
2026-08-20T06:17:03.942573,USTECz,BUY,29574.0,29326.17428571428,30193.564285714296,0.1,CORE_SYSTEM
